playlist_id,playlist_name,group,source,source_id,match_method,score,programmes
Heartland.us@Eastern,Heartland (720p),Entertainment,Pluto TV US,61f07513227feb00073ee6bc,exact-normalized-name,1.0,16
HSN.us@East,HSN (720p),Shop,Pluto TV US,5f8a02476b72230007e62b7d,exact-normalized-name,1.0,16
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,Plex US,6a1610bebdf296985fd95603-68fafe0dae4af1c7478fbeec,exact-compact-name,0.995,13
AlwaysFunnyVideos.us@SD,Always Funny Videos (720p),Series,Samsung TV Plus US,USBA1600001XM,exact-compact-name,0.995,11
CanelaTV.us@SD,Canela.TV (1080p),Entertainment,Samsung TV Plus US,USBC39000080S,exact-compact-name,0.995,6
CheddarNews.us@SD,Cheddar News (1080p),News,Samsung TV Plus US,USAJ3504714A,exact-compact-name,0.995,11
Circle.us@SD,Circle (1080p),Entertainment,Samsung TV Plus US,USBA300035FV,exact-normalized-name,1.0,8
ColdCaseFiles.us@SD,Cold Case Files (1080p),Series,Samsung TV Plus US,USBC390002256,exact-compact-name,0.995,6
HappyKids.us@SD,HappyKids (1080p),Kids,Samsung TV Plus US,USBC44000072I,exact-normalized-name,1.0,11
HollyWire.us@SD,HollyWire (720p),Entertainment;News,Samsung TV Plus US,USBC2400015DO,exact-normalized-name,1.0,2
Hungry.us@SD,Hungry (720p),Cooking,Samsung TV Plus US,USAJ2200009C2,exact-normalized-name,1.0,10
Localish.us@SD,Localish (1080p),Lifestyle,Samsung TV Plus US,USBC4400005HY,exact-normalized-name,1.0,11
LuckyDog.us@SD,Lucky Dog (720p),Documentary,Samsung TV Plus US,USBA3000044BJ,exact-compact-name,0.995,13
MrBeanAnimated.uk@English,Mr. Bean Animated (1080p),Animation;Kids,Samsung TV Plus US,US170002608,exact-compact-name,0.995,12
OuterSphere.us@SD,OuterSphere (1080p),Movies;Series,Samsung TV Plus US,USBD1200007FE,exact-normalized-name,1.0,4
RainbowRuby.us@SD,Rainbow Ruby (720p),Undefined,Samsung TV Plus US,USBD3300015BY,exact-compact-name,0.995,11
RevandRoll.us@SD,Rev and Roll (720p),Undefined,Samsung TV Plus US,USBD3300016AK,exact-compact-name,0.995,12
SamsungWildlife.us@SD,Samsung Wild Life (720p) [Geo-blocked],Undefined,Samsung TV Plus US,USBA3000043LH,exact-compact-name,0.995,9
AmericasVoice.us@SD,America's Voice (720p),News,Roku,d748045d77105901b8e25fcc34aa9e2f,exact-compact-name,0.995,59
FilmRiseForensicFiles.us@SD,Forensic Files (720p) [Geo-blocked],Movies,Roku,62945e18ab825bfd8b4995d9bd14917b,exact-compact-name,0.995,178
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),Kids,Roku,9aff620ece2457a3a7572886ecae0495,exact-compact-name,0.995,115
VenevisionInternacional.ve@SD,Venevisión Internacional (720p),General,Roku,cc04d77fd589a818cd036c850b6be867,exact-compact-name,0.995,47
