playlist_id,playlist_name,group,source,source_id,match_method,score,programmes
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,Plex US,6a1610bebdf296985fd95603-68fafe0dae4af1c7478fbeec,exact-compact-name,0.995,4
EstrellaTV.us@SD,Estrella TV (1080p),Entertainment,Plex US,6a1610bebdf296985fd95603-60089d98f682a3002c34829f,exact-compact-name,0.995,31
Heartland.us@Eastern,Heartland (720p),Entertainment,Plex US,6a1610bebdf296985fd95603-6449369eb3ff17382cae5806,exact-normalized-name,1.0,72
Newsmax2.us@KPVMLD,KPVM Newsmax 2,News,Plex US,6a1610bebdf296985fd95603-5fb81660b7ad2d002dcb7335,exact-normalized-name,1.0,8
AmericasTestKitchen.us@SD,America's Test Kitchen (720p),Cooking,Samsung TV Plus US,USBA3800002KI,exact-compact-name,0.995,10
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,Samsung TV Plus US,USBB5200007BY,exact-compact-name,0.995,6
LoveHipHop.us@SD,Love & Hip Hop,Series,Samsung TV Plus US,USBA300020WC,exact-normalized-name,1.0,5
PlutoTVPokemon.us@US,Pokémon,Animation;Kids,Samsung TV Plus US,US5100003NU,exact-normalized-name,1.0,10
Survivor.us@SD,Survivor (1080p),Series,Samsung TV Plus US,US3900014MX,exact-normalized-name,1.0,6
WildNOut.us@SD,Wild 'N Out,Series,Samsung TV Plus US,USBA3000100X,exact-normalized-name,1.0,9
AmericasVoice.us@SD,America's Voice (720p),News,Roku,d748045d77105901b8e25fcc34aa9e2f,exact-compact-name,0.995,57
FilmRiseForensicFiles.us@SD,Forensic Files (720p) [Geo-blocked],Movies,Roku,62945e18ab825bfd8b4995d9bd14917b,exact-compact-name,0.995,170
HSN.us@East,HSN (720p),Shop,Roku,0057bb20ce6c5717a5a025f2a73b682a,exact-normalized-name,1.0,68
OANPlus.us@KPVMLD,OAN Plus KPVM-LD,News,Roku,e29e205ea1fb529f996ad862a2d6724e,exact-compact-name,0.995,68
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),Kids,Roku,9aff620ece2457a3a7572886ecae0495,exact-compact-name,0.995,106
VenevisionInternacional.ve@SD,Venevisión Internacional (720p),General,Roku,cc04d77fd589a818cd036c850b6be867,exact-compact-name,0.995,42
