id,name,tvg_name,group,source,source_id,method,score,programmes
DareToDreamNetwork.us@SD,3ABN Dare To Dream Network,,Religious,EPGShare US2,3ABN.Dare.to.Dream.Network.us2,exact-normalized-name,95,181
3ABNLatino.us@SD,3ABN Latino,,Religious,EPGShare US2,3ABN.Latino.Network.us2,exact-normalized-name,95,116
3ABNProclaimNetwork.us@SD,3ABN Proclaim! Network,,Religious,EPGShare US2,3ABN.Proclaim.Network.us2,exact-normalized-name,95,22
ACCNetwork.us@SD,ACC Network (720p),,Sports,EPGShare US2,ACC.Network.us2,exact-id-base,94,59
ACCDigitalNetwork.us@SD,ACCDN (1080p),,Sports,EPGShare US2,ACC.Digital.Network.us2,exact-id-base,94,53
AceTV.us@SD,Ace TV (480p),,Entertainment,EPGShare US2,ACE.TV.us2,exact-normalized-name,95,94
ActionMax.us@East,ActionMax (720p),,Movies,EPGShare US2,ActionMAX.HD.us2,exact-normalized-name,95,54
AMC.us@EastHD,AMC (720p),,Movies,EPGShare US2,AMC.HD.us2,exact-normalized-name,95,55
AMC.us@East,AMC East (720p),,Movies,EPGShare US2,AMC.HD.us2,exact-normalized-name,95,55
AMGTV.us@SD,AMG TV (1080p),,Family,EPGShare US2,AMG.TV.us2,exact-normalized-name,95,126
Aspire.us@SD,Aspire (720p),,Entertainment,EPGShare US2,ASPiRE.HD.us2,exact-normalized-name,95,138
AWEPlus.us@SD,AWE Plus (720p),,General,EPGShare US2,AWE.Plus.us2,exact-normalized-name,95,143
AXSTV.us@SD,AXS TV (720p),,Music,EPGShare US2,AXS.TV.us2,exact-normalized-name,95,161
BabyTV.uk@LatinAmerica,BabyTV Latin America (720p),,Kids,EPGShare US2,Baby.TV.US.us2,exact-normalized-name,95,192
BBCAmerica.us@East,BBC America (720p),,Entertainment,EPGShare US2,BBC.America.HD.us2,exact-normalized-name,95,68
BET.us@East,BET (720p),,Undefined,EPGShare US2,BET.HD.us2,exact-normalized-name,95,132
BETHer.us@East,BET Her (720p),,Entertainment,EPGShare US2,BET.Her.us2,exact-normalized-name,95,103
BETJams.us@SD,BET Jams (720p),,Undefined,EPGShare US2,BET.Jams.us2,exact-normalized-name,95,96
BETSoul.us@SD,BET Soul (720p),,Undefined,EPGShare US2,BET.Soul.us2,exact-normalized-name,95,66
BET.us@West,BET West (720p),,Undefined,EPGShare US2,BET.HD.us2,exact-normalized-name,95,132
BilliardTV.us@SD,Billiard TV (1080p) [Geo-blocked],,Sports,EPGShare US2,Billiard.TV.us2,exact-normalized-name,95,60
BizTV.us@SD,Biz TV (1080p),,Lifestyle,EPGShare US2,Biz.TV.us2,exact-normalized-name,95,145
Bravo.us@East,Bravo (720p),,Undefined,EPGShare US2,Bravo.HD.us2,exact-normalized-name,95,87
BYUTV.us@SD,BYUtv (1080p),,Undefined,EPGShare US2,BYU-TV.us2,exact-normalized-name,95,114
CSPAN.us@SD,C-SPAN (720p),,Legislative,EPGShare US2,CSPAN.us2,exact-normalized-name,95,64
CSPAN2.us@SD,C-SPAN 2 (720p),,Legislative,EPGShare US2,CSPAN2.us2,exact-normalized-name,95,81
CBS.us@East,CBS (1080p),,General,EPGShare US2,CBS.West.us2,exact-normalized-name,95,104
CBSSportsGolazoNetwork.us@SD,CBS Sports Golazo Network (720p),,Sports,EPGShare US2,CBS.Sports.Golazo.Network.us2,exact-id-base,94,74
CBSSportsHQ.us@SD,CBS Sports HQ (1080p) [Geo-blocked],,Sports,EPGShare US2,CBS.Sports.HQ.us2,exact-normalized-name,95,32
Charge.us@SD,Charge! (1080p),,Movies,EPGShare US2,CHARGE!.us2,exact-normalized-name,95,116
CineMexicano.us@SD,Cine Mexicano (1080p),,Movies,EPGShare US2,Cine.Mexicano.US.Feed.us2,exact-normalized-name,95,68
CleoTV.us@SD,Cleo TV (720p),,Lifestyle,EPGShare US2,Cleo.TV.HD.us2,exact-normalized-name,95,192
CMT.us@East,CMT (720p),,Music,EPGShare US2,CMT.HD.us2,exact-normalized-name,95,126
CNBC.us@SD,CNBC (720p),,Business,EPGShare US2,CNBC.HD.us2,exact-normalized-name,95,100
ComedyCentral.us@East,Comedy Central (1080p),,Comedy,EPGShare US2,Comedy.Central.HD.us2,exact-normalized-name,95,170
Comet.us@SD,Comet (1080p),,Entertainment,EPGShare US2,Comet.us2,exact-normalized-name,95,117
CourtTV.us@SD,Court TV (1080p),,Documentary,EPGShare US2,Court.TV.us2,exact-normalized-name,95,117
CoziTV.us@SD,Cozi TV (720p),,Entertainment,EPGShare US2,COZI.TV.us2,exact-normalized-name,95,164
Create.us@SD,Create (1080p),,Education,EPGShare US2,Create.us2,exact-normalized-name,95,181
CuriosityNOW.de@EN,Curiosity Now (1080p),,Documentary,EPGShare US2,Curiosity.NOW.us2,exact-normalized-name,95,131
CW.us@East,CW (1080p) [Geo-blocked],,General,EPGShare US2,CW.us2,exact-normalized-name,95,123
Dabl.us@SD,Dabl (720p),,Lifestyle,EPGShare US2,Dabl.us2,exact-normalized-name,95,192
DangerTV.us@SD,DangerTV (720p),,Documentary,EPGShare US2,DangerTV.us2,exact-normalized-name,95,168
DisneyJunior.us@East,Disney Junior (720p),,Kids,EPGShare US2,Disney.Junior.HD.us2,exact-normalized-name,95,185
DisneyXD.us@East,Disney XD (720p),,Kids,EPGShare US2,Disney.XD.HD.us2,exact-normalized-name,95,192
DogTV.us@SD,Dog TV (720p),,Education;Lifestyle,EPGShare US2,DOG.TV.us2,exact-normalized-name,95,96
DraftKingsNetwork.us@SD,DraftKings Network (1080p),,Sports,EPGShare US2,DraftKings.Network.us2,exact-id-base,94,81
ElRey.us@SD,El Rey,,Entertainment,EPGShare US2,El.Rey.Network.us2,exact-normalized-name,95,63
ESPNDeportes.us@SD,ESPN Deportes (720p),,Sports,EPGShare US2,ESPN.Deportes.HD.us2,exact-normalized-name,95,84
ESPNDeportes.us@HD,ESPN Deportes HD (720p),,Sports,EPGShare US2,ESPN.Deportes.HD.us2,exact-normalized-name,95,84
ESPNU.us@SD,ESPNU (720p),,Sports,EPGShare US2,ESPNU.HD.us2,exact-normalized-name,95,57
ESPNU.us@HD,ESPNU HD (720p),,Sports,EPGShare US2,ESPNU.HD.us2,exact-normalized-name,95,57
EstrellaNews.us@SD,Estrella News (1080p),,News,EPGShare US2,ESTRELLA.NEWS.us2,exact-normalized-name,95,183
EstrellaTV.us@SD,Estrella TV (1080p),,Entertainment,EPGShare US2,Estrella.TV.us2,exact-normalized-name,95,129
FoxDeportes.us@SD,Fox Deportes (720p),,Sports,EPGShare US2,Fox.Deportes.HD.us2,exact-normalized-name,95,89
FoxSoul.us@SD,Fox Soul (1080p),,Culture,EPGShare US2,FOX.SOUL.us2,exact-normalized-name,95,125
FreeSpeechTV.us@SD,Free Speech TV (720p),,News,EPGShare US2,Free.Speech.TV.us2,exact-normalized-name,95,86
Freeform.us@East,Freeform (1080p),,Family,EPGShare US2,Freeform.HD.us2,exact-normalized-name,95,94
FunRoads.us@SD,Fun Roads (720p),,Auto;Travel,EPGShare US2,Fun.Roads.us2,exact-normalized-name,95,189
Fuse.us@East,Fuse (1080p),,Entertainment,EPGShare US2,Fuse.HD.us2,exact-normalized-name,95,113
FX.us@East,FX (1080p),,Entertainment,EPGShare US2,FX.HD.us2,exact-normalized-name,95,59
FXX.us@East,FXX (1080p),,Entertainment,EPGShare US2,FXX.HD.us2,exact-normalized-name,95,167
GreatAmericanFamily.us@SD,Great American Family (1080p),,Family;Movies,EPGShare US2,Great.American.Family.HD.us2,exact-normalized-name,95,55
GreatEntertainmentTelevision.us@SD,Great Entertainment Television (720p),,Entertainment,EPGShare US2,Great.Entertainment.Television.us2,exact-id-base,94,118
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),,Movies,EPGShare US2,Grjngo.-.Western.Movies.us2,exact-id-base,94,57
HallmarkFamily.us@SD,Hallmark Family (1080p),,Movies,EPGShare US2,Hallmark.Family.us2,exact-normalized-name,95,82
HallmarkMystery.us@East,Hallmark Mystery (1080p),,Movies;Series,EPGShare US2,Hallmark.Mystery.HD.us2,exact-normalized-name,95,80
HauntTV.ca@SD,Haunt TV (1080p),,Series,EPGShare US2,Haunt.TV.us2,exact-normalized-name,95,111
History.us@East,History (720p),,Documentary,EPGShare US2,History.HD.us2,exact-normalized-name,95,102
HSN2.us@SD,HSN2 (720p),,Shop,EPGShare US2,HSN2.us2,exact-normalized-name,95,96
IFC.us@East,IFC (1080p),,Movies,EPGShare US2,IFC.HD.us2,exact-normalized-name,95,134
ImpactNetwork.us@SD,Impact Network (720p),,Entertainment,EPGShare US2,Impact.Network.us2,exact-id-base,94,155
INFAST.nl@SD,INFAST (1080p),,Lifestyle,EPGShare US2,INFAST.US.us2,exact-normalized-name,95,149
INSP.us@SD,INSP (720p),,Entertainment,EPGShare US2,INSP.HD.us2,exact-normalized-name,95,104
IONTV.us@East,ION (1080p) [Geo-blocked],,Entertainment,EPGShare US2,ION.Television.HD.us2,exact-normalized-name,95,104
JBS.us@SD,JBS (720p),,Religious,EPGShare US2,JBS.us2,exact-normalized-name,95,121
JewelryTV.us@SD,Jewelry Television (720p),,Shop,EPGShare US2,Jewelry.Television.us2,exact-normalized-name,95,54
Laff.us@SD,Laff (1080p),,Comedy,EPGShare US2,Laff.us2,exact-normalized-name,95,192
Lifetime.us@East,Lifetime (720p),,Entertainment,EPGShare US2,Lifetime.HD.us2,exact-normalized-name,95,101
