id,name,tvg_name,group,source,source_id,method,score,programmes
00sReplay.us@SD,00s Replay,,Movies,IPTV-EPG.org US,00sReplay.pluto,primary-exact-id-base,94,15
DareToDreamNetwork.us@SD,3ABN Dare To Dream Network,,Religious,EPGShare US2,3ABN.Dare.to.Dream.Network.us2,fallback-exact-normalized-name,95,187
3ABNLatino.us@SD,3ABN Latino,,Religious,EPGShare US2,3ABN.Latino.Network.us2,fallback-exact-normalized-name,95,116
3ABNProclaimNetwork.us@SD,3ABN Proclaim! Network,,Religious,EPGShare US2,3ABN.Proclaim.Network.us2,fallback-exact-normalized-name,95,22
24HourFreeMovies.us@SD,24 Hour Free Movies (720p),,Movies,EPGShare Plex,plex.tv.24.Hour.Free.Movies.plex,fallback-exact-normalized-name,95,69
48Hours.us@US,48 Hours (1080p),,Series,IPTV-EPG.org US,48Hours.pluto,primary-exact-id-base,94,32
50CentAction.us@SD,50 Cent Action (720p),,Movies;Series,IPTV-EPG.org US,50CentAction.us,primary-exact-normalized-name,95,84
70sCinema.us@SD,70s Cinema,,Movies,IPTV-EPG.org US,70sCinema.pluto,primary-exact-id-base,94,14
80sRewind.us@SD,80s Rewind,,Movies,IPTV-EPG.org US,80sRewind.pluto,primary-exact-id-base,94,16
90sKids.us@SD,90's Kids,,Kids,Pluto TV US,6452c814939a590008567a3b,additive-fallback-exact-normalized-name,95,26
90sKidsTV2.us@SD,90s Kids TV 2,,Kids,IPTV-EPG.org US,90sKidsTV2.pluto,primary-exact-id-base,94,59
90sThrowback.us@SD,90s Throwback,,Movies,IPTV-EPG.org US,90sThrowback.pluto,primary-exact-id-base,94,15
AE.us@East,A&E (720p),,Entertainment,EPGShare US2,A.and.E.HD.East.us2,fallback-exact-normalized-name,95,147
ABCNewsLive1.us@SD,ABC News Live 1 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,148
ABCNewsLive2.us@SD,ABC News Live 2 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,148
ABCNewsLive3.us@SD,ABC News Live 3 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,148
ABCNewsLive4.us@SD,ABC News Live 4 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,148
ABCNewsLive5.us@SD,ABC News Live 5 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,148
ABCNewsLive6.us@SD,ABC News Live 6 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,148
ABCNewsLive7.us@SD,ABC News Live 7 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,148
ABCNewsLive8.us@SD,ABC News Live 8 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,148
ABCNewsLive9.us@SD,ABC News Live 9 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,148
ABCNewsLive10.us@SD,ABC News Live 10 (720p),,News,IPTV-EPG.org US,ABCNewsLive.us,primary-exact-normalized-name,95,234
AcapulcoShore.us@US,Acapulco Shore,,Series,IPTV-EPG.org US,AcapulcoShore.pluto,primary-exact-id-base,94,28
ACCDigitalNetwork.us@SD,ACCDN (1080p),,Sports,IPTV-EPG.org US,ACCDigitalNetwork.us,primary-exact-id-base,94,58
AccuWeatherNOW.us@SD,AccuWeather Now (1080p),,Weather,EPGShare Plex,plex.tv.AccuWeather.NOW.plex,fallback-exact-normalized-name,95,20
AceTV.us@SD,Ace TV (480p),,Entertainment,IPTV-EPG.org US,ACEtv.us,primary-exact-normalized-name,95,167
AfroLandTV.us@SD,AfroLandTV (1080p),,Entertainment,EPGShare Plex,plex.tv.AfroLandTV.plex,fallback-exact-normalized-name,95,91
AKCTV.us@SD,AKC TV (1080p),,Outdoor,IPTV-EPG.org US,ACKTV.us,primary-exact-normalized-name,95,111
AllRealitybyWEtv.us@SD,All Reality WE tv (720p),,Series,IPTV-EPG.org US,AllRealityWEtv.us,primary-exact-normalized-name,95,185
AllWeddingsWEtv.us@SD,All Weddings We TV (720p) [Geo-blocked],,Series,EPGShare Plex,plex.tv.All.Weddings.We.TV.plex,fallback-exact-normalized-name,95,112
ALLBLKGems.us@SD,ALLBLK Gems (720p),,Entertainment,IPTV-EPG.org US,ALLBLKGems.us,primary-exact-normalized-name,95,227
AlwaysFunnyVideos.us@SD,Always Funny Videos (720p),,Series,Samsung TV Plus US,USBA1600001XM,additive-fallback-exact-normalized-name,95,13
AMC.us@EastHD,AMC (720p),,Movies,EPGShare US2,AMC.HD.us2,fallback-exact-normalized-name,95,65
AMC.us@East,AMC East (720p),,Movies,EPGShare US2,AMC.HD.us2,fallback-exact-normalized-name,95,65
AMCenEspanol.us@SD,AMC en Español (720p) [Geo-blocked],,Entertainment,EPGShare Plex,plex.tv.AMC.en.Español.plex,fallback-exact-normalized-name,95,108
AFV.us@SD,America’s Funniest Home Videos (1080p),,Comedy,EPGShare Plex,plex.tv.America’s.Funniest.Home.Videos.plex,fallback-exact-normalized-name,95,144
AmericasNextTopModel.us@SD,America's Next Top Model,,Entertainment,Pluto TV US,68757c45759366af05b3b199,additive-fallback-exact-normalized-name,95,9
AmericasVoice.us@SD,America's Voice (720p),,News,IPTV-org targeted V7,AmericasVoice.us@SD,additive-fallback-exact-id,100,18
AmericasVoiceNews.us@SD,America's Voice News (720p),,News,Pluto TV US,5e1f7da4bc7d740009831259,additive-fallback-exact-normalized-name,95,10
AMGTV.us@SD,AMG TV (1080p),,Family,IPTV-EPG.org US,AMGTV.us,primary-exact-normalized-name,95,204
AngerManagementChannel.us@SD,Anger Management Channel (1080p),,Comedy;Series,IPTV-EPG.org US,AngerManagement.us,primary-exact-normalized-name,95,381
AnimationPlus.us@SD,Animation+ (1080p) [Geo-blocked],,Animation,IPTV-EPG.org US,Animation+.us,primary-exact-normalized-name,95,278
AnimexHIDIVE.us@SD,ANIME x HIDIVE (720p) [Geo-blocked],,Animation,IPTV-EPG.org US,ANIMExHIDIVE.pluto,primary-exact-id-base,94,59
PBSAntiquesRoadshow.us@SD,Antiques Roadshow PBS (1080p),,Series,IPTV-EPG.org US,PBSAntiquesRoadshow.pluto,primary-exact-id-base,94,30
AntiquesRoadshowUK.us@SD,Antiques Roadshow UK (1080p),,Series,IPTV-EPG.org US,AntiquesRoadshowUK.us,primary-exact-normalized-name,95,147
AreWeThereYet.us@SD,Are We There Yet? (1080p),,Series,IPTV-EPG.org US,AreWeThereYet?.us,primary-exact-normalized-name,95,354
AsianCrush.us@SD,AsianCrush (1080p),,Entertainment,IPTV-EPG.org US,AsianCrush.us,primary-exact-normalized-name,95,122
Aspire.us@SD,Aspire (720p),,Entertainment,IPTV-EPG.org US,ASPiRE.us,primary-exact-normalized-name,95,239
AtHomewithFamilyHandyman.us@SD,At Home with Family Handyman (720p),,Series,IPTV-EPG.org US,AtHomewithFamilyHandyman.us,primary-exact-normalized-name,95,220
AutenticHistory.de@SD,Autentic History (1080p),,Documentary,IPTV-org targeted V7,AutenticHistory.de@SD,additive-fallback-exact-id,100,25
AWE.us@SD,AWE (720p),,General,IPTV-EPG.org US,AWE.us,primary-exact-normalized-name,95,275
AWEPlus.us@SD,AWE Plus (720p),,General,IPTV-EPG.org US,AWEPlus.us,primary-exact-normalized-name,95,260
AXSTV.us@SD,AXS TV (720p),,Music,IPTV-EPG.org US,AXSTV.us,primary-exact-normalized-name,95,271
BabySharkTV.us@SD,Baby Shark TV (1080p),,Kids,IPTV-EPG.org US,BabySharkTV.pluto,primary-exact-id-base,94,51
BabyFirst.us@Spanish,BabyFirst Spanish (720p),,Kids,IPTV-EPG.org US,BabyFirst.us,primary-exact-normalized-name,95,319
BabyTV.uk@LatinAmerica,BabyTV Latin America (720p),,Kids,IPTV-EPG.org US,BabyTV.us,primary-exact-normalized-name,95,323
Backstage.us@SD,Backstage (1080p),,Documentary,IPTV-org targeted V7,Backstage.us@SD,additive-fallback-exact-id,100,21
BarRescue.us@SD,Bar Rescue,,Series,IPTV-EPG.org US,BarRescue.pluto,primary-exact-id-base,94,31
BattlestarGalactica.us@SD,Battlestar Galactica,,Movies;Series,Pluto TV US,69d7ebff029c431826bd328e,additive-fallback-exact-normalized-name,95,9
Baywatch.us@US,Baywatch (1080p),,Series,EPGShare Plex,plex.tv.Baywatch.plex,fallback-exact-normalized-name,95,115
