id,name,tvg_name,group,source,source_id,method,score,programmes
00sReplay.us@SD,00s Replay,,Movies,IPTV-EPG.org US,00sReplay.pluto,primary-exact-id-base,94,13
DareToDreamNetwork.us@SD,3ABN Dare To Dream Network,,Religious,EPGShare US2,3ABN.Dare.to.Dream.Network.us2,fallback-exact-normalized-name,95,181
3ABNLatino.us@SD,3ABN Latino,,Religious,EPGShare US2,3ABN.Latino.Network.us2,fallback-exact-normalized-name,95,116
3ABNProclaimNetwork.us@SD,3ABN Proclaim! Network,,Religious,EPGShare US2,3ABN.Proclaim.Network.us2,fallback-exact-normalized-name,95,22
24HourFreeMovies.us@SD,24 Hour Free Movies (720p),,Movies,EPGShare Plex,plex.tv.24.Hour.Free.Movies.plex,fallback-exact-normalized-name,95,69
48Hours.us@US,48 Hours (1080p),,Series,IPTV-EPG.org US,48Hours.pluto,primary-exact-id-base,94,25
50CentAction.us@SD,50 Cent Action (720p),,Movies;Series,IPTV-EPG.org US,50CentAction.us,primary-exact-normalized-name,95,87
70sCinema.us@SD,70s Cinema,,Movies,IPTV-EPG.org US,70sCinema.pluto,primary-exact-id-base,94,12
80sRewind.us@SD,80s Rewind,,Movies,IPTV-EPG.org US,80sRewind.pluto,primary-exact-id-base,94,13
90sKids.us@SD,90's Kids,,Kids,Pluto TV US,6452c814939a590008567a3b,additive-fallback-exact-normalized-name,95,28
90sKidsTV2.us@SD,90s Kids TV 2,,Kids,IPTV-EPG.org US,90sKidsTV2.pluto,primary-exact-id-base,94,46
90sThrowback.us@SD,90s Throwback,,Movies,IPTV-EPG.org US,90sThrowback.pluto,primary-exact-id-base,94,13
AE.us@East,A&E (720p),,Entertainment,EPGShare US2,A.and.E.HD.East.us2,fallback-exact-normalized-name,95,140
WMARTV21.us@HD,ABC 2 Baltimore MD (WMAR) (720p),,News,IPTV-org targeted V7,WMARTV21.us@HD,additive-fallback-exact-id,100,29
WMURTV91.us@HD,ABC 9 Manchester NH (WMUR-TV) (720p),,News;Weather,IPTV-org targeted V7,WMURTV91.us@HD,additive-fallback-exact-id,100,27
WFTV91.us@HD,ABC 9 Orlando FL (WFTV) (720p),,News,IPTV-org targeted V7,WFTV91.us@HD,additive-fallback-exact-id,100,40
