category,playlist_channels,matched_channels,unmatched_channels,match_pct
Animation,14,11,3,78.6
Animation;Classic,1,1,0,100.0
Animation;Kids,4,2,2,50.0
Animation;Kids;Music,1,0,1,0.0
Animation;Kids;Religious,1,0,1,0.0
Auto,3,2,1,66.7
Auto;Outdoor;Series;Sports,1,0,1,0.0
Auto;Series,1,1,0,100.0
Auto;Travel,1,1,0,100.0
Business,12,6,6,50.0
Business;Documentary,2,1,1,50.0
Classic,28,14,14,50.0
Classic;Comedy,1,1,0,100.0
Classic;Movies,1,0,1,0.0
Classic;Series,1,0,1,0.0
Classic;Shop,1,0,1,0.0
Comedy,33,25,8,75.8
Comedy;Movies;Series,1,0,1,0.0
Comedy;Movies;Series;Sports,2,1,1,50.0
Comedy;Series,3,2,1,66.7
Cooking,11,4,7,36.4
Cooking;Shop,1,0,1,0.0
Culture,20,2,18,10.0
Culture;Education,1,0,1,0.0
Culture;Entertainment;Music,1,1,0,100.0
Culture;General,1,0,1,0.0
Culture;News,2,0,2,0.0
Culture;Religious,1,1,0,100.0
Documentary,35,21,14,60.0
Documentary;Entertainment,1,1,0,100.0
Documentary;News,1,0,1,0.0
Documentary;Science,1,1,0,100.0
Documentary;Series,1,1,0,100.0
Education,37,2,35,5.4
Education;General,1,0,1,0.0
Education;Kids,7,1,6,14.3
Education;Lifestyle,1,1,0,100.0
Entertainment,120,76,44,63.3
Entertainment;Family,1,1,0,100.0
Entertainment;General,1,0,1,0.0
Entertainment;Lifestyle,1,1,0,100.0
Entertainment;News,3,0,3,0.0
Entertainment;Outdoor;Series,1,0,1,0.0
Entertainment;Sports,1,1,0,100.0
Family,9,8,1,88.9
Family;Movies,1,1,0,100.0
General,203,10,193,4.9
General;Legislative,1,0,1,0.0
General;News,2,0,2,0.0
General;Religious,2,0,2,0.0
Kids,43,30,13,69.8
Kids;Movies,2,1,1,50.0
Kids;Religious,2,0,2,0.0
Legislative,92,2,90,2.2
Lifestyle,21,11,10,52.4
Lifestyle;Shop,1,0,1,0.0
Lifestyle;Travel,1,0,1,0.0
Movies,79,62,17,78.5
Movies;Religious,1,0,1,0.0
Movies;Series,17,15,2,88.2
Movies;Shop,1,0,1,0.0
Music,53,31,22,58.5
Music;Religious,2,0,2,0.0
News,97,49,48,50.5
News;Weather,2,0,2,0.0
Outdoor,14,8,6,57.1
Outdoor;Sports,1,1,0,100.0
Relax,2,0,2,0.0
Religious,112,16,96,14.3
Science,2,2,0,100.0
Series,93,77,16,82.8
Shop,13,9,4,69.2
Sports,68,47,21,69.1
Travel,11,3,8,27.3
Undefined,178,47,131,26.4
Weather,6,4,2,66.7
