category,playlist_channels,matched_channels,unmatched_channels,match_pct
Animation,14,11,3,78.6
Animation;Classic,1,1,0,100.0
Animation;Kids,4,4,0,100.0
Animation;Kids;Music,1,0,1,0.0
Animation;Kids;Religious,1,0,1,0.0
Auto,3,2,1,66.7
Auto;Outdoor;Series;Sports,1,0,1,0.0
Auto;Series,1,1,0,100.0
Auto;Travel,1,1,0,100.0
Business,11,5,6,45.5
Business;Documentary,2,1,1,50.0
Classic,28,15,13,53.6
Classic;Comedy,1,1,0,100.0
Classic;Movies,1,0,1,0.0
Classic;Series,1,1,0,100.0
Classic;Shop,1,0,1,0.0
Comedy,33,27,6,81.8
Comedy;Movies;Series,1,0,1,0.0
Comedy;Movies;Series;Sports,2,1,1,50.0
Comedy;Series,3,2,1,66.7
Cooking,11,6,5,54.5
Cooking;Shop,1,0,1,0.0
Culture,20,2,18,10.0
Culture;Education,1,0,1,0.0
Culture;Entertainment;Music,1,1,0,100.0
Culture;General,1,0,1,0.0
Culture;News,2,0,2,0.0
Culture;Religious,1,1,0,100.0
Documentary,35,29,6,82.9
Documentary;Entertainment,1,1,0,100.0
Documentary;News,1,0,1,0.0
Documentary;Science,1,1,0,100.0
Documentary;Series,1,1,0,100.0
Education,37,2,35,5.4
Education;General,1,0,1,0.0
Education;Kids,7,1,6,14.3
Education;Lifestyle,1,1,0,100.0
Entertainment,117,83,34,70.9
Entertainment;Family,1,1,0,100.0
Entertainment;General,1,0,1,0.0
Entertainment;Lifestyle,1,1,0,100.0
Entertainment;News,3,1,2,33.3
Entertainment;Outdoor;Series,1,1,0,100.0
Entertainment;Sports,1,1,0,100.0
Family,8,7,1,87.5
Family;Movies,1,1,0,100.0
General,204,10,194,4.9
General;Legislative,1,0,1,0.0
General;News,2,0,2,0.0
General;Religious,2,0,2,0.0
Kids,43,39,4,90.7
Kids;Movies,2,2,0,100.0
Kids;Religious,2,0,2,0.0
Legislative,90,0,90,0.0
Lifestyle,19,10,9,52.6
Lifestyle;Shop,1,0,1,0.0
Lifestyle;Travel,1,0,1,0.0
Movies,77,70,7,90.9
Movies;Religious,1,0,1,0.0
Movies;Series,17,17,0,100.0
Movies;Shop,1,0,1,0.0
Music,53,32,21,60.4
Music;Religious,2,0,2,0.0
News,97,53,44,54.6
News;Weather,2,0,2,0.0
Outdoor,14,8,6,57.1
Outdoor;Sports,1,1,0,100.0
Relax,2,0,2,0.0
Religious,112,16,96,14.3
Science,2,2,0,100.0
Series,93,87,6,93.5
Shop,13,9,4,69.2
Sports,67,52,15,77.6
Travel,11,3,8,27.3
Undefined,174,47,127,27.0
Weather,6,4,2,66.7
