id,name,group,attempt,match_kind,match_score,candidate_xmltv_id,candidate_name,site,site_id,channel_file,guide_file,source_file,confidence_reason,programmes,success,timed_out,return_code
BEKSports.us@West,BEK TV Sports West (720p),Sports,1,fuzzy,0.9474,,BEK Sports,tvpassport.com,bek-sports/14545,BEKSports_us_West.attempt1.channels.xml,BEKSports_us_West.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,12,YES,NO,0
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,1,exact,1.0000,ESPNDeportes.us@SD,Canal ESPN Deportes,gatotv.com,espn_deportes,ESPNDeportes_us_SD.attempt1.channels.xml,ESPNDeportes_us_SD.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml,,19,YES,NO,0
ESPNU.us@SD,ESPNU (720p),Sports,1,exact,1.0000,ESPNU.us@SD,ESPN U,tvpassport.com,espn-u/3331,ESPNU_us_SD.attempt1.channels.xml,ESPNU_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,13,YES,NO,0
F1Channel.ie@US,F1 Channel (1080p) [Geo-blocked],Sports,1,exact,1.0000,F1Channel.ie@US,F1 Channel,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-6896595a58a6658b3d6a501a,F1Channel_ie_US.attempt1.channels.xml,F1Channel_ie_US.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,0,NO,NO,0
F1Channel.ie@US,F1 Channel (1080p) [Geo-blocked],Sports,2,exact,1.0000,F1Channel.ie@US,F1 Channel,i.mjh.nz,Roku/all#d2564cef9feeec6c58a076d6f6a90491,F1Channel_ie_US.attempt2.channels.xml,F1Channel_ie_US.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,,23,YES,NO,0
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),Sports,1,exact,1.0000,NBCSportsNOW.us@SD,NBC Sports NOW,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-5fc70600598c41002da3dd43,NBCSportsNOW_us_SD.attempt1.channels.xml,NBCSportsNOW_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,0,NO,NO,0
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),Sports,2,exact,1.0000,NBCSportsNOW.us@SD,NBC Sports NOW,i.mjh.nz,Roku/all#a90a91570ce0536cbb22b591ad7e0da2,NBCSportsNOW_us_SD.attempt2.channels.xml,NBCSportsNOW_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,,14,YES,NO,0
NFLChannel.us@SD,NFL Channel (1080p) [Geo-blocked],Sports,1,exact,1.0000,NFLChannel.us@SD,NFL Channel,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-61e805952502a7a6fa84d70f,NFLChannel_us_SD.attempt1.channels.xml,NFLChannel_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,0,NO,NO,0
NFLChannel.us@SD,NFL Channel (1080p) [Geo-blocked],Sports,2,exact,1.0000,NFLChannel.us@SD,NFL Channel,i.mjh.nz,PlutoTV/us#5ced7d5df64be98e07ed47b6,NFLChannel_us_SD.attempt2.channels.xml,NFLChannel_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,10,YES,NO,0
SlopesTV.us@SD,Slopes TV (720p),Sports,1,exact,1.0000,SlopesTV.us@SD,SLOPES,i.mjh.nz,Plex/au#697140a85d851f5e69414688-616df1be2cf008a748c8cb53,SlopesTV_us_SD.attempt1.channels.xml,SlopesTV_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,13,YES,NO,0
TennisChannel.us@SD,Tennis Channel (1080p),Sports,1,exact,1.0000,TennisChannel.us@SD,The Tennis Channel HD,tvpassport.com,the-tennis-channel-hd/7051,TennisChannel_us_SD.attempt1.channels.xml,TennisChannel_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,4,YES,NO,0
