id,name,group,exact_mappings,attempts_prepared
30AGolfKingdom.us@SD,30A Golf Kingdom (720p),Sports,0,0
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,2,2
ESPNU.us@SD,ESPNU (720p),Sports,5,5
MMATV.us@SD,MMA-TV (576p),Sports,0,0
NFLNetwork.us@SD,NFL Network (720p),Sports,9,5
RallyTV.us@SD,Rally TV (1080p),Sports,0,0
REVNAction.us@SD,Rev'n Action (720p),Auto;Outdoor;Series;Sports,0,0
TVSBowlingNetwork.us@SD,TVS Bowling Network (720p),Sports,0,0
TVSBoxing.us@SD,TVS Boxing (360p),Sports,1,1
TVSClassicSports.us@SD,TVS Classic Sports (360p),Sports,1,1
TVSSports.us@SD,TVS Sports (720p) [Not 24/7],Sports,0,0
TVSSportsBureau.us@SD,TVS Sports Bureau (720p),Sports,0,0
TVSTurbo.us@SD,TVS Turbo (360p),Sports,1,1
TVSWomenSports.us@SD,TVS Women Sports (720p),Sports,1,1
TennisChannel.us@SD,Tennis Channel (1080p),Sports,9,5
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,2,2
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,6,5
30AGeorgiaHollywoodReview.us@SD,30A Georgia Hollywood Review TV (720p),Entertainment;News,0,0
30ALionelNation.us@SD,30A Lionel Nation TV,News,0,0
30ALoomeredTV.us@SD,30A Loomered TV,Documentary;News,0,0
AlhurraIraq.us@SD,Alhurra Iraq (720p),News,0,0
AmericasVoice.us@SD,America's Voice (720p),News,1,1
AmuTV.us@SD,Amu TV,News,0,0
BEKNews.us@SD,BEK TV News (720p),News,0,0
BXInform.us@SD,BX Inform (1080p),General;News,0,0
BlackNewsChannel.us@SD,Black News Channel (1080p),News,0,0
DidgahTV.us@SD,Didgah TV (576p),News,0,0
FoxNewsRadio.us@SD,Fox News Radio (720p),News,0,0
KBPXLD465.us@SD,Geb Tv (KBPX LD5) (1080p),Culture;News,0,0
KPVMLD254.us@SD,KPVM OAN Plus,News,0,0
KPVMLD253.us@HD,KPVM Real America's Voice,News,0,0
