id,name,group,exact_mapping_count,safe_candidate_count,discovery_class,best_candidate,best_site,best_score
30AGolfKingdom.us@SD,30A Golf Kingdom (720p),Sports,0,0,NEW_SOURCE_NEEDED,,,
BEKSports.us@West,BEK TV Sports West (720p),Sports,0,1,SAFE_FUZZY_IPTVORG,BEK Sports,tvpassport.com,0.9474
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,2,0,EXACT_IPTVORG,,,
ESPNU.us@SD,ESPNU (720p),Sports,5,0,EXACT_IPTVORG,,,
F1Channel.ie@US,F1 Channel (1080p) [Geo-blocked],Sports,3,0,EXACT_IPTVORG,,,
MMATV.us@SD,MMA-TV (576p),Sports,0,0,NEW_SOURCE_NEEDED,,,
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),Sports,4,0,EXACT_IPTVORG,,,
NFLChannel.us@SD,NFL Channel (1080p) [Geo-blocked],Sports,6,0,EXACT_IPTVORG,,,
RallyTV.us@SD,Rally TV (1080p),Sports,0,0,NEW_SOURCE_NEEDED,,,
REVNAction.us@SD,Rev'n Action (720p),Auto;Outdoor;Series;Sports,0,0,NEW_SOURCE_NEEDED,,,
SlopesTV.us@SD,Slopes TV (720p),Sports,10,0,EXACT_IPTVORG,,,
TVSBowlingNetwork.us@SD,TVS Bowling Network (720p),Sports,0,0,NEW_SOURCE_NEEDED,,,
TVSSports.us@SD,TVS Sports (720p) [Not 24/7],Sports,0,0,NEW_SOURCE_NEEDED,,,
TVSSportsBureau.us@SD,TVS Sports Bureau (720p),Sports,0,0,NEW_SOURCE_NEEDED,,,
TennisChannel.us@SD,Tennis Channel (1080p),Sports,9,0,EXACT_IPTVORG,,,
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,2,0,EXACT_IPTVORG,,,
XFCTV.us@SD,XFC TV (720p),Sports,9,0,EXACT_IPTVORG,,,
30AGeorgiaHollywoodReview.us@SD,30A Georgia Hollywood Review TV (720p),Entertainment;News,0,0,NEW_SOURCE_NEEDED,,,
30ALionelNation.us@SD,30A Lionel Nation TV,News,0,0,NEW_SOURCE_NEEDED,,,
30ALoomeredTV.us@SD,30A Loomered TV,Documentary;News,0,0,NEW_SOURCE_NEEDED,,,
WPLG101.us@HD,ABC (WPLG-DT1) Miami FL (720p),News,3,0,EXACT_IPTVORG,,,
WMARTV21.us@HD,ABC 2 Baltimore MD (WMAR) (720p),News,3,0,EXACT_IPTVORG,,,
WTXLTV271.us@HD,ABC 27 Tallahassee FL (WTXL) (720p),News,3,0,EXACT_IPTVORG,,,
WMURTV91.us@HD,ABC 9 Manchester NH (WMUR-TV) (720p),News;Weather,2,0,EXACT_IPTVORG,,,
WFTV91.us@HD,ABC 9 Orlando FL (WFTV) (720p),News,5,0,EXACT_IPTVORG,,,
WWAY31.us@HD,ABC WWAY 3,News,3,0,EXACT_IPTVORG,,,
AlhurraIraq.us@SD,Alhurra Iraq (720p),News,0,0,NEW_SOURCE_NEEDED,,,
AmuTV.us@SD,Amu TV,News,0,0,NEW_SOURCE_NEEDED,,,
BEKNews.us@SD,BEK TV News (720p),News,0,0,NEW_SOURCE_NEEDED,,,
BXInform.us@SD,BX Inform (1080p),General;News,0,0,NEW_SOURCE_NEEDED,,,
BlackNewsChannel.us@SD,Black News Channel (1080p),News,0,0,NEW_SOURCE_NEEDED,,,
ChannelOne.us@SD,Channel One,Culture;News,0,3,SAFE_FUZZY_IPTVORG,ONE TV HD,tvpassport.com,1.0000
DidgahTV.us@SD,Didgah TV (576p),News,0,0,NEW_SOURCE_NEEDED,,,
EntertainmentTonight.us@SD,Entertainment Tonight (1080p),Entertainment;News,6,0,EXACT_IPTVORG,,,
FoxNewsRadio.us@SD,Fox News Radio (720p),News,0,0,NEW_SOURCE_NEEDED,,,
KBPXLD465.us@SD,Geb Tv (KBPX LD5) (1080p),Culture;News,0,0,NEW_SOURCE_NEEDED,,,
KPVMLD255.us@SD,KPVM Newsmax 2,News,0,1,SAFE_FUZZY_IPTVORG,KPVM Newsmax2,ontvtonight.com,0.9630
KPVMLD254.us@SD,KPVM OAN Plus,News,0,0,NEW_SOURCE_NEEDED,,,
KPVMLD253.us@HD,KPVM Real America's Voice,News,0,0,NEW_SOURCE_NEEDED,,,
LindellTV.us@SD,Lindell TV (720p),News,0,0,NEW_SOURCE_NEEDED,,,
WXIITV201.us@HD,NBC 12 Winston-Salem NC (WXII) (720p),News,3,0,EXACT_IPTVORG,,,
WGAL81.us@HD,NBC 8 Lancaster PA (WGAL) (720p),News,2,0,EXACT_IPTVORG,,,
NewsoftheWorld.us@Arabic,NOW News Arabic (720p),News,0,0,NEW_SOURCE_NEEDED,,,
NewsoftheWorld.us@Spanish,NOW News Spanish (1080p),News,0,0,NEW_SOURCE_NEEDED,,,
NewsoftheWorld.us@USA,NOW News USA (1080p),News,0,0,NEW_SOURCE_NEEDED,,,
NTDTVEnglish.us@USA,NTD TV English (1080p),General;News,0,0,NEW_SOURCE_NEEDED,,,
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,1,0,EXACT_IPTVORG,,,
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,1,0,EXACT_IPTVORG,,,
News12PlusConnecticut.us@HD,News12+ Connecticut (1080p) [Geo-blocked],News,0,0,NEW_SOURCE_NEEDED,,,
News12PlusHudsonValley.us@HD,News12+ Hudson Valley (1080p) [Geo-blocked],News,0,0,NEW_SOURCE_NEEDED,,,
News12PlusLongIsland.us@HD,News12+ Long Island (1080p) [Geo-blocked],News,0,0,NEW_SOURCE_NEEDED,,,
News12PlusNewJersey.us@HD,News12+ New Jersey (1080p) [Geo-blocked],News,0,0,NEW_SOURCE_NEEDED,,,
