id,name,group,match_kind,match_score,candidate_xmltv_id,candidate_name,site,attempt_used,programmes,success
30AGolfKingdom.us@SD,30A Golf Kingdom (720p),Sports,,,,,,,0,NO
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,exact,1.0000,ESPNDeportes.us@SD,Canal ESPN Deportes,gatotv.com,1,18,YES
ESPNU.us@SD,ESPNU (720p),Sports,exact,1.0000,ESPNU.us@SD,ESPN U,tvpassport.com,1,14,YES
NFLNetwork.us@SD,NFL Network (720p),Sports,exact,1.0000,NFLNetwork.us@SD,NFL Network,tvpassport.com,1,9,YES
RallyTV.us@SD,Rally TV (1080p),Sports,,,,,,,0,NO
REVNAction.us@SD,Rev'n Action (720p),Auto;Outdoor;Series;Sports,,,,,,,0,NO
TVSBowlingNetwork.us@SD,TVS Bowling Network (720p),Sports,,,,,,,0,NO
TVSBoxing.us@SD,TVS Boxing (360p),Sports,exact,1.0000,TVSBoxing.us@SD,TVS Boxing Network,watchyour.tv,1,27,YES
TVSClassicSports.us@SD,TVS Classic Sports (360p),Sports,exact,1.0000,TVSClassicSports.us@SD,TVS Classic Sports,watchyour.tv,1,27,YES
TVSSports.us@SD,TVS Sports (720p) [Not 24/7],Sports,,,,,,,0,NO
TVSSportsBureau.us@SD,TVS Sports Bureau (720p),Sports,,,,,,,0,NO
TVSTurbo.us@SD,TVS Turbo (360p),Sports,exact,1.0000,TVSTurbo.us@SD,TVS Turbo Network,watchyour.tv,1,27,YES
TVSWomenSports.us@SD,TVS Women Sports (720p),Sports,exact,1.0000,TVSWomenSports.us@SD,TVS Women's Sports Network,watchyour.tv,1,27,YES
TennisChannel.us@SD,Tennis Channel (1080p),Sports,exact,1.0000,TennisChannel.us@SD,The Tennis Channel HD,tvpassport.com,1,4,YES
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,exact,1.0000,USANetwork.us@East,USA,tvguide.com,1,30,YES
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,exact,1.0000,beINSportsUSA.us@SD,beIN Sport USA HD,tvpassport.com,1,26,YES
