id,name,group,site,site_id,attempt_used,programmes,success
30AGolfKingdom.us@SD,30A Golf Kingdom (720p),Sports,,,,0,NO
BEKSports.us@West,BEK TV Sports West (720p),Sports,,,,0,NO
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,gatotv.com,espn_deportes,1,18,YES
ESPNU.us@SD,ESPNU (720p),Sports,tvpassport.com,espn-u/3331,1,14,YES
MMATV.us@SD,MMA-TV (576p),Sports,,,,0,NO
NFLNetwork.us@SD,NFL Network (720p),Sports,tvpassport.com,nfl-network/3349,1,9,YES
RallyTV.us@SD,Rally TV (1080p),Sports,,,,0,NO
REVNAction.us@SD,Rev'n Action (720p),Auto;Outdoor;Series;Sports,,,,0,NO
TVSBowlingNetwork.us@SD,TVS Bowling Network (720p),Sports,,,,0,NO
TVSBoxing.us@SD,TVS Boxing (360p),Sports,watchyour.tv,786,1,27,YES
TVSClassicSports.us@SD,TVS Classic Sports (360p),Sports,watchyour.tv,735,1,27,YES
TVSSports.us@SD,TVS Sports (720p) [Not 24/7],Sports,,,,0,NO
TVSSportsBureau.us@SD,TVS Sports Bureau (720p),Sports,,,,0,NO
TVSTurbo.us@SD,TVS Turbo (360p),Sports,watchyour.tv,793,1,27,YES
TVSWomenSports.us@SD,TVS Women Sports (720p),Sports,watchyour.tv,798,1,27,YES
TennisChannel.us@SD,Tennis Channel (1080p),Sports,tvpassport.com,the-tennis-channel-hd/7051,1,4,YES
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,tvguide.com,9233004106,1,30,YES
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,tvpassport.com,bein-sport-usa-hd/10854,1,26,YES
30AGeorgiaHollywoodReview.us@SD,30A Georgia Hollywood Review TV (720p),Entertainment;News,,,,0,NO
30ALionelNation.us@SD,30A Lionel Nation TV,News,,,,0,NO
30ALoomeredTV.us@SD,30A Loomered TV,Documentary;News,,,,0,NO
AlhurraIraq.us@SD,Alhurra Iraq (720p),News,,,,0,NO
AmericasVoice.us@SD,America's Voice (720p),News,i.mjh.nz,Roku/all#d748045d77105901b8e25fcc34aa9e2f,1,18,YES
AmuTV.us@SD,Amu TV,News,,,,0,NO
BEKNews.us@SD,BEK TV News (720p),News,,,,0,NO
BXInform.us@SD,BX Inform (1080p),General;News,,,,0,NO
BlackNewsChannel.us@SD,Black News Channel (1080p),News,,,,0,NO
ChannelOne.us@SD,Channel One,Culture;News,,,,0,NO
DidgahTV.us@SD,Didgah TV (576p),News,,,,0,NO
FoxNewsRadio.us@SD,Fox News Radio (720p),News,,,,0,NO
KBPXLD465.us@SD,Geb Tv (KBPX LD5) (1080p),Culture;News,,,,0,NO
KPVMLD255.us@SD,KPVM Newsmax 2,News,,,,0,NO
KPVMLD254.us@SD,KPVM OAN Plus,News,,,,0,NO
KPVMLD253.us@HD,KPVM Real America's Voice,News,,,,0,NO
LindellTV.us@SD,Lindell TV (720p),News,,,,0,NO
NewsoftheWorld.us@Arabic,NOW News Arabic (720p),News,,,,0,NO
NewsoftheWorld.us@Spanish,NOW News Spanish (1080p),News,,,,0,NO
NewsoftheWorld.us@USA,NOW News USA (1080p),News,,,,0,NO
NTDTVEnglish.us@USA,NTD TV English (1080p),General;News,,,,0,NO
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,,,,0,NO
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,,,,0,NO
News12PlusConnecticut.us@HD,News12+ Connecticut (1080p) [Geo-blocked],News,,,,0,NO
News12PlusHudsonValley.us@HD,News12+ Hudson Valley (1080p) [Geo-blocked],News,,,,0,NO
News12PlusLongIsland.us@HD,News12+ Long Island (1080p) [Geo-blocked],News,,,,0,NO
News12PlusNewJersey.us@HD,News12+ New Jersey (1080p) [Geo-blocked],News,,,,0,NO
News12PlusNewYork.us@HD,News12+ New York (1080p) [Geo-blocked],News,,,,0,NO
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,,,,0,NO
NewsmaxSpanish.us@SD,Newsmax Spanish (1080p),News,,,,0,NO
PayvandTV.us@SD,Payvand TV (720p),News,,,,0,NO
RedseatTheFirst.us@SD,Redseat The First (720p),News,,,,0,NO
SCCurrents.us@SD,SC Currents,News,,,,0,NO
TheYoungTurks.us@SD,The Young Turks (1080p) [Geo-blocked],News,,,,0,NO
TopStoriesbyNewsy.us@SD,Top Stories by Newsy (720p),News,,,,0,NO
VoATVPersian.us@SD,VOA Persian (1080p),News,,,,0,NO
VoATV.us@SD,VOA TV Africa (1080p),News,,,,0,NO
W14DKD142.us@SD,W14DK-D 14.2 NEWSNET,News,,,,0,NO
WGALDT3.us@SD,WGAL-DT3 (1080p) [Geo-blocked],News,,,,0,NO
WGGSTV162.us@SD,WGGS-DT2 (720p),News,,,,0,NO
WSOCNow.us@SD,WSOC Now (1080p) [Geo-blocked],News,,,,0,NO
ZoomNews.us@SD,Zoom TV Kurdish (720p),News,,,,0,NO
30ASidewalks.us@SD,30A Sidewalks (720p),Entertainment,,,,0,NO
30ATelevisionChannel.us@SD,30A Television Channel (720p),Entertainment,,,,0,NO
AbsoluteRealitybyWETV.us@SD,AMC Absolute Reality,Entertainment,,,,0,NO
BarkTV.us@SD,Bark TV (1080p),Entertainment,,,,0,NO
MeritStreet.us@SD,Dr Phil's MeritTV (1080p),Entertainment,,,,0,NO
FreebieTV.us@SD,Freebie TV (720p) [Not 24/7],Entertainment,,,,0,NO
GalxyTV.us@SD,Galxy TV (720p),Entertainment,i.mjh.nz,Plex/au#697140a85d851f5e69414688-621672e42c2627c068e73ad8,1,3,YES
GlobalWorldTV.us@SD,GlobalWorldTV (720p),Entertainment,,,,0,NO
Heartland.us@Eastern,Heartland (720p),Entertainment,xumo.tv,150#99951494,1,33,YES
KContentbyCJENM.us@SD,K Content by CJ ENM (1080p),Entertainment,,,,0,NO
KCKSLD253.us@HD,KCKS-LD 25.3 (720p),Entertainment,,,,0,NO
KFTRDT461.us@HD,KFTR-DT1 [Geo-blocked],Entertainment,ontvtonight.com,us#69033125/kftr-unimas-46-hdtv,1,27,YES
KQED92.us@HD,KQED-DT2 (1080p),Entertainment,,,,0,NO
KRGVTV52.us@HD,KRGV-DT2 [Geo-blocked],Entertainment,,,,0,NO
KVIE62.us@HD,KVIE-DT2 (1080p),Entertainment,,,,0,NO
KVVBLD331.us@SD,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],Entertainment,,,,0,NO
MCN6MainChannel.us@SD,MCN6 (1080p) [Not 24/7],Entertainment;General,,,,0,NO
MTV.us@East,MTV (720p),Entertainment,tvpassport.com,mtv-usa--eastern-feed/656,1,47,YES
MTV2.us@East,MTV2 (1080p),Entertainment,tvpassport.com,mtv-2--east/1515,1,38,YES
NBCLX.us@SD,NBCLX (1080p),Entertainment,i.mjh.nz,SamsungTVPlus/us#USBB40000028E,1,12,YES
Olelo55.us@SD,Olelo Community Media Channel 55 (720p),Entertainment,,,,0,NO
OmideIranTV.us@SD,Omide Iran,Entertainment,,,,0,NO
Oxygen.us@East,Oxygen (720p),Entertainment,tvpassport.com,oxygen--eastern-feed/659,1,24,YES
Roar.us@SD,Roar (1080p),Entertainment,,,,0,NO
StarChannelInternational.gr@HD,STAR International (720p),Entertainment,,,,0,NO
Shabakeh7.us@SD,Shabakeh 7,Entertainment,,,,0,NO
TVSFlashbackNetwork.us@SD,TVS Flashback Network (360p),Entertainment,,,,0,NO
TVSVintageNetwork.us@SD,TVS Vintage Network (360p),Entertainment,,,,0,NO
TalkinLiveClassicsTV.us@SD,Talkin Live Classics TV (480p),Entertainment,,,,0,NO
TeleBoston.us@SD,Tele Boston (480p),Entertainment,,,,0,NO
TeleMIX.us@SD,TeleMIX (720p),Entertainment,,,,0,NO
TelemundoCorpusChristi.us@SD,Telemundo Corpus Christi (720p),Entertainment,,,,0,NO
TinTV.us@SD,Tin TV (720p),Entertainment,,,,0,NO
TurismoHD.do@HD,Turismo HD (720p),Entertainment,,,,0,NO
WWONTVChannel48.us@SD,WWON TV CH 48,Entertainment,,,,0,NO
