id,name,group,attempt,site,site_id,xmltv_id,channel_file,guide_file,source_file
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,1,gatotv.com,espn_deportes,ESPNDeportes.us@SD,ESPNDeportes_us_SD.attempt1.channels.xml,ESPNDeportes_us_SD.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,2,tvtv.us,25595,ESPNDeportes.us@SD,ESPNDeportes_us_SD.attempt2.channels.xml,ESPNDeportes_us_SD.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
ESPNU.us@SD,ESPNU (720p),Sports,1,tvpassport.com,espn-u/3331,ESPNU.us@SD,ESPNU_us_SD.attempt1.channels.xml,ESPNU_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
ESPNU.us@SD,ESPNU (720p),Sports,2,ontvtonight.com,us#69026524/espnu,ESPNU.us@SD,ESPNU_us_SD.attempt2.channels.xml,ESPNU_us_SD.attempt2.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml
ESPNU.us@SD,ESPNU (720p),Sports,3,ontvtonight.com,us#69031963/espnu-hdtv,ESPNU.us@SD,ESPNU_us_SD.attempt3.channels.xml,ESPNU_us_SD.attempt3.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml
NFLNetwork.us@SD,NFL Network (720p),Sports,1,tvpassport.com,nfl-network/3349,NFLNetwork.us@SD,NFLNetwork_us_SD.attempt1.channels.xml,NFLNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
NFLNetwork.us@SD,NFL Network (720p),Sports,2,ontvtonight.com,us#69023748/the-nfl-network,NFLNetwork.us@SD,NFLNetwork_us_SD.attempt2.channels.xml,NFLNetwork_us_SD.attempt2.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml
NFLNetwork.us@SD,NFL Network (720p),Sports,3,ontvtonight.com,us#69025686/the-nfl-network-hdtv,NFLNetwork.us@SD,NFLNetwork_us_SD.attempt3.channels.xml,NFLNetwork_us_SD.attempt3.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml
TVSBoxing.us@SD,TVS Boxing (360p),Sports,1,watchyour.tv,786,TVSBoxing.us@SD,TVSBoxing_us_SD.attempt1.channels.xml,TVSBoxing_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml
TVSClassicSports.us@SD,TVS Classic Sports (360p),Sports,1,watchyour.tv,735,TVSClassicSports.us@SD,TVSClassicSports_us_SD.attempt1.channels.xml,TVSClassicSports_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml
TVSTurbo.us@SD,TVS Turbo (360p),Sports,1,watchyour.tv,793,TVSTurbo.us@SD,TVSTurbo_us_SD.attempt1.channels.xml,TVSTurbo_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml
TVSWomenSports.us@SD,TVS Women Sports (720p),Sports,1,watchyour.tv,798,TVSWomenSports.us@SD,TVSWomenSports_us_SD.attempt1.channels.xml,TVSWomenSports_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml
TennisChannel.us@SD,Tennis Channel (1080p),Sports,1,tvpassport.com,the-tennis-channel-hd/7051,TennisChannel.us@SD,TennisChannel_us_SD.attempt1.channels.xml,TennisChannel_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
