id,name,group,attempt,match_kind,match_score,candidate_xmltv_id,candidate_name,site,site_id,channel_file,guide_file,source_file,confidence_reason
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,1,exact,1.0000,ESPNDeportes.us@SD,Canal ESPN Deportes,gatotv.com,espn_deportes,ESPNDeportes_us_SD.attempt1.channels.xml,ESPNDeportes_us_SD.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml,
ESPNDeportes.us@SD,ESPN Deportes (720p),Sports,2,exact,1.0000,ESPNDeportes.us@SD,ESPN Deportes,tvtv.us,25595,ESPNDeportes_us_SD.attempt2.channels.xml,ESPNDeportes_us_SD.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
ESPNU.us@SD,ESPNU (720p),Sports,1,exact,1.0000,ESPNU.us@SD,ESPN U,tvpassport.com,espn-u/3331,ESPNU_us_SD.attempt1.channels.xml,ESPNU_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
ESPNU.us@SD,ESPNU (720p),Sports,2,exact,1.0000,ESPNU.us@SD,ESPNU,ontvtonight.com,us#69026524/espnu,ESPNU_us_SD.attempt2.channels.xml,ESPNU_us_SD.attempt2.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml,
ESPNU.us@SD,ESPNU (720p),Sports,3,exact,1.0000,ESPNU.us@SD,ESPNU HDTV,ontvtonight.com,us#69031963/espnu-hdtv,ESPNU_us_SD.attempt3.channels.xml,ESPNU_us_SD.attempt3.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml,
ESPNU.us@SD,ESPNU (720p),Sports,4,exact,1.0000,ESPNU.us@SD,ESPNU,tvguide.com,9233011350,ESPNU_us_SD.attempt4.channels.xml,ESPNU_us_SD.attempt4.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,
ESPNU.us@SD,ESPNU (720p),Sports,5,exact,1.0000,ESPNU.us@SD,ESPNU,tvtv.us,45654,ESPNU_us_SD.attempt5.channels.xml,ESPNU_us_SD.attempt5.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
NFLNetwork.us@SD,NFL Network (720p),Sports,1,exact,1.0000,NFLNetwork.us@SD,NFL Network,tvpassport.com,nfl-network/3349,NFLNetwork_us_SD.attempt1.channels.xml,NFLNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
NFLNetwork.us@SD,NFL Network (720p),Sports,2,exact,1.0000,NFLNetwork.us@SD,The NFL Network,ontvtonight.com,us#69023748/the-nfl-network,NFLNetwork_us_SD.attempt2.channels.xml,NFLNetwork_us_SD.attempt2.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml,
NFLNetwork.us@SD,NFL Network (720p),Sports,3,exact,1.0000,NFLNetwork.us@SD,The NFL Network HDTV,ontvtonight.com,us#69025686/the-nfl-network-hdtv,NFLNetwork_us_SD.attempt3.channels.xml,NFLNetwork_us_SD.attempt3.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml,
NFLNetwork.us@SD,NFL Network (720p),Sports,4,exact,1.0000,NFLNetwork.us@SD,NFL Network,tvguide.com,9200004330,NFLNetwork_us_SD.attempt4.channels.xml,NFLNetwork_us_SD.attempt4.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,
NFLNetwork.us@SD,NFL Network (720p),Sports,5,exact,1.0000,NFLNetwork.us@SD,Canal NFL Network,gatotv.com,nfl_network,NFLNetwork_us_SD.attempt5.channels.xml,NFLNetwork_us_SD.attempt5.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml,
TVSBoxing.us@SD,TVS Boxing (360p),Sports,1,exact,1.0000,TVSBoxing.us@SD,TVS Boxing Network,watchyour.tv,786,TVSBoxing_us_SD.attempt1.channels.xml,TVSBoxing_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,
TVSClassicSports.us@SD,TVS Classic Sports (360p),Sports,1,exact,1.0000,TVSClassicSports.us@SD,TVS Classic Sports,watchyour.tv,735,TVSClassicSports_us_SD.attempt1.channels.xml,TVSClassicSports_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,
TVSTurbo.us@SD,TVS Turbo (360p),Sports,1,exact,1.0000,TVSTurbo.us@SD,TVS Turbo Network,watchyour.tv,793,TVSTurbo_us_SD.attempt1.channels.xml,TVSTurbo_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,
TVSWomenSports.us@SD,TVS Women Sports (720p),Sports,1,exact,1.0000,TVSWomenSports.us@SD,TVS Women's Sports Network,watchyour.tv,798,TVSWomenSports_us_SD.attempt1.channels.xml,TVSWomenSports_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,
TennisChannel.us@SD,Tennis Channel (1080p),Sports,1,exact,1.0000,TennisChannel.us@SD,The Tennis Channel HD,tvpassport.com,the-tennis-channel-hd/7051,TennisChannel_us_SD.attempt1.channels.xml,TennisChannel_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
TennisChannel.us@SD,Tennis Channel (1080p),Sports,2,exact,1.0000,TennisChannel.us@SD,The Tennis Channel,tvpassport.com,the-tennis-channel/2269,TennisChannel_us_SD.attempt2.channels.xml,TennisChannel_us_SD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
TennisChannel.us@SD,Tennis Channel (1080p),Sports,3,exact,1.0000,TennisChannel.us@SD,The Tennis,tvguide.com,9200017917,TennisChannel_us_SD.attempt3.channels.xml,TennisChannel_us_SD.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,
TennisChannel.us@SD,Tennis Channel (1080p),Sports,4,exact,1.0000,TennisChannel.us@SD,Tennis Channel,i.mjh.nz,PlutoTV/de#6870c9333ffa5e0c914e9205,TennisChannel_us_SD.attempt4.channels.xml,TennisChannel_us_SD.attempt4.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,
TennisChannel.us@SD,Tennis Channel (1080p),Sports,5,exact,1.0000,TennisChannel.us@SD,Tennis Channel,i.mjh.nz,PlutoTV/gb#6627621d56fc840008e47c90,TennisChannel_us_SD.attempt5.channels.xml,TennisChannel_us_SD.attempt5.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,
